created_date,basicMaterialsJobsAdded.csv,consumerNonCyclicalJobsAdded.csv,CyclicalConsumerGoodsServicesJobsAdded.csv,energyJobsAdded.csv,financialsJobsAdded.csv,healthcareJobsAdded.csv,industrialsJobsAdded.csv,sectorJobsAdded_Consumer_cyclical.csv,TechnologyJobsAdded.csv,telecommunicationServicesJobsAdded.csv,utilitiesJobsAdded.csv
1556,2015-07-11,113,1175,1,74,323,1090,2556,3078,949,790,79
1557,2015-07-12,147,3640,5,417,2438,3046,3458,4739,1553,608,126
1558,2015-07-14,176,3261,21,855,2169,5363,2417,5763,1986,213,174
1559,2015-07-15,242,2328,10,197,1657,6104,2333,5284,1628,1030,130
1560,2015-07-16,236,5746,31,622,3834,5731,4305,13936,2829,1145,117
1561,2015-07-17,253,1674,6,266,1996,3079,2958,4900,2162,728,157
1562,2015-07-19,161,3302,16,308,1955,2134,2199,7942,1343,235,81
1563,2015-07-21,259,3408,27,571,3035,3592,2741,21636,2065,360,87
1564,2015-07-23,86,2073,14,286,1332,2436,3025,3660,1763,608,57
1565,2015-07-24,401,6082,34,870,4778,5621,4763,10841,3374,853,239
1566,2015-07-26,142,4194,34,325,2344,2607,1865,5109,1754,468,96
1567,2015-07-28,256,3034,20,590,2986,3191,3083,6741,2619,300,99
1568,2015-07-30,202,3783,37,752,6403,4350,2952,8383,3678,846,127
1569,2015-07-31,226,3341,3,283,3928,2860,4463,6077,2394,1050,152
1570,2015-08-02,264,4219,30,400,2676,4630,3146,13170,2232,708,110
1571,2015-08-04,264,7125,25,588,2814,4213,9840,7030,2675,278,125
1572,2015-08-05,59,1333,1,30,804,801,1012,4741,783,287,47
1573,2015-08-06,423,5494,45,786,5321,7666,5462,10569,3830,1492,238
1574,2015-08-10,108,1772,3,229,1212,2401,1911,6820,1805,867,153
1575,2015-08-11,180,2322,61,623,1567,3192,7936,7986,1224,404,62
1576,2015-08-12,436,7556,7,539,6271,6100,8707,11094,4611,971,202
1577,2015-08-13,167,2729,45,452,2932,3844,2205,5983,2242,990,145
1578,2015-08-14,264,5176,1,150,3122,2754,3244,8312,2421,835,368
1579,2015-08-15,149,3018,16,462,2570,4150,3397,7065,2180,1085,119
1580,2015-08-16,54,2929,5,40,921,774,1468,5476,912,874,34
1581,2015-08-18,125,1264,12,419,895,4948,1650,3763,1147,226,42
1582,2015-08-19,281,5638,2,373,3566,3292,4403,44678,3229,909,212
1583,2015-08-20,108,1917,3,203,1737,5830,2536,6125,1553,828,56
1584,2015-08-21,311,6081,23,833,4325,4694,5358,11128,3613,869,274
1585,2015-08-22,50,1109,2,11,683,2654,1305,10331,1070,844,11
1586,2015-08-23,112,3023,25,328,1882,2589,2657,6981,1523,158,131
1587,2015-08-25,71,668,18,199,369,896,1089,2357,915,1306,23
1588,2015-08-26,297,6323,3,450,4254,4960,4811,11119,3133,1606,238
1589,2015-08-27,76,1826,5,95,1082,2026,1382,2793,1630,1104,34
1590,2015-08-28,348,5139,45,738,3596,6539,4952,14219,3049,448,248
1591,2015-08-29,106,2336,3,232,1797,2767,2229,6116,1751,693,41
1592,2015-08-30,116,2375,11,250,1150,1505,1155,4875,870,1113,100
1593,2015-09-01,130,1693,16,263,1385,1514,979,6438,599,189,70
1594,2015-09-03,255,2275,34,266,1646,5032,3027,5392,1713,1036,201
1595,2015-09-05,155,2573,32,100,1258,2193,1616,3748,1172,826,82
1596,2015-09-07,25,301,4,55,243,691,773,2359,1870,53,3
1597,2015-09-09,134,1830,29,283,1911,2332,2174,6396,1312,367,71
1598,2015-09-10,330,4646,6,724,3510,3459,3406,18586,2717,210,124
1599,2015-09-11,197,3262,4,480,3354,3420,3667,8335,4044,1320,400
1600,2015-09-12,53,1780,44,231,1556,3237,1930,13815,7193,560,41
1601,2015-09-14,89,1717,4,129,758,1176,1144,7357,860,134,83
1602,2015-09-16,203,4218,28,355,3437,5146,4712,9335,2986,878,136
1603,2015-09-18,279,5709,32,459,4058,5516,4594,12264,3798,1285,187
1604,2015-09-19,83,1208,15,55,717,1451,2143,2062,1515,910,64
1605,2015-09-20,100,3780,1,387,1865,1849,2062,3768,1376,459,75
1606,2015-09-21,67,974,6,66,1029,1265,1112,2488,954,1236,15
1607,2015-09-22,123,2731,2,301,1531,1616,1520,12265,1196,161,185
1608,2015-09-23,200,3269,20,285,2844,3925,3485,9123,2491,898,93
1609,2015-09-24,189,3390,12,351,1922,2766,2469,9560,1840,878,162
1610,2015-09-25,251,4505,7,547,3150,3413,11852,8336,2949,1134,127
1611,2015-09-26,148,2952,35,72,1337,2623,2163,6849,1473,1093,82
1612,2015-09-27,128,3051,5,138,1763,1957,1993,4754,1062,584,65
1613,2015-09-28,34,813,11,20,382,525,560,4603,553,72,13
1614,2015-09-29,187,2950,3,471,2341,2322,2787,6018,1589,292,112
1615,2015-09-30,167,2737,24,163,1528,2623,1977,5617,1625,772,62
1616,2015-10-01,86,1121,8,104,752,1726,2390,6976,1435,1019,53
1617,2015-10-03,230,4471,6,107,1444,1385,2428,4718,1922,853,85
1618,2015-10-04,113,7824,15,174,1137,2572,2022,10916,1211,823,48
1619,2015-10-05,300,1408,30,140,1094,3453,1572,1554,1140,217,52
1620,2015-10-06,99,3165,1,504,1688,1977,8493,7494,758,122,59
1621,2015-10-07,87,2175,1,162,1603,1175,1543,4128,1454,994,40
1622,2015-10-08,372,7320,30,384,5740,6186,6197,14632,4366,719,228
1623,2015-10-09,290,5713,24,1376,4056,5959,5314,18141,4319,1464,155
1624,2015-10-10,189,3384,10,149,1489,3628,1583,3812,968,870,103
1625,2015-10-12,64,1739,4,68,387,6838,897,17553,1095,196,23
1626,2015-10-13,70,863,3,699,511,1538,1584,2705,528,461,46
1627,2015-10-14,361,5329,30,570,3502,6345,4454,12381,3945,470,207
1628,2015-10-16,322,5662,49,925,3886,5978,4632,12499,3831,2297,204
1629,2015-10-18,160,3541,4,369,1632,2835,1772,6905,1562,259,90
1630,2015-10-19,13,451,2,44,400,544,939,1467,213,1082,17
1631,2015-10-20,224,3620,1,665,2173,2979,2437,3937,1973,694,142
1632,2015-10-21,133,2000,34,96,1968,2149,2363,9873,1144,545,33
1633,2015-10-22,89,1583,1,52,847,1001,1311,1434,1295,744,58
1634,2015-10-24,36,1482,34,44,520,658,582,3370,765,633,51
1635,2015-10-26,333,4869,53,1015,4348,7412,6158,13420,3686,438,221
1636,2015-10-27,214,2802,32,517,2412,4354,2868,8103,3063,453,95
1637,2015-10-28,94,8564,2,53,781,561,1589,1392,502,435,63
1638,2015-10-29,418,14289,67,1777,5946,8508,5841,15521,5173,1041,213
1639,2015-10-31,286,5104,16,1032,2774,5061,4284,9067,2403,895,143
1640,2015-11-01,52,1487,18,54,638,923,1044,1837,359,564,25
1641,2015-11-02,61,1515,2,459,852,777,1011,5165,569,50,26
1642,2015-11-03,66,3725,16,136,1300,1218,1307,3509,596,106,26
1643,2015-11-04,273,3825,7,280,3035,4159,2590,5910,3115,954,152
1644,2015-11-05,140,3230,39,627,2593,2914,3763,9606,1616,2026,91
1645,2015-11-06,194,2379,2,131,1895,2582,2537,3321,2758,923,106
1646,2015-11-07,161,4199,23,821,2632,3705,3116,4975,2287,556,125
1647,2015-11-08,55,1016,9,103,1028,913,1112,6981,767,857,46
1648,2015-11-10,215,2237,18,247,2868,3424,1994,2996,3970,301,522
1649,2015-11-12,210,3011,49,469,2402,6507,2830,8361,1726,1024,146
1650,2015-11-13,386,4526,2,665,3034,10110,6462,7494,2851,1021,129
1651,2015-11-14,163,1934,55,254,1623,1779,1648,12237,1138,563,90
1652,2015-11-15,37,865,1,51,663,1247,1028,570,525,520,49
1653,2015-11-17,131,2367,30,471,1884,1638,1212,14675,930,184,120
1654,2015-11-19,278,4604,57,1700,4034,4775,5434,8191,3687,467,160
1655,2015-11-21,318,6749,29,1338,3806,5996,11155,8189,2931,411,297
1656,2015-11-24,140,2781,15,311,1985,2991,2450,4108,1898,1108,97
1657,2015-11-27,322,5678,40,1125,4142,5895,4563,8931,3635,723,154
1658,2015-11-29,57,1609,13,499,750,744,780,2434,705,173,24
1659,2015-12-01,354,4334,36,876,2818,3318,3041,7731,2036,433,99
1660,2015-12-02,133,3122,6,108,1813,2478,1319,6031,1158,744,45
1661,2015-12-03,232,3432,4,188,1681,2084,6396,4938,1889,829,161
1662,2015-12-04,134,2332,69,772,1859,3123,1940,6367,1373,1152,59
1663,2015-12-05,23,1539,21,107,1382,2497,1635,2124,1298,657,29
1664,2015-12-06,285,4169,4,615,2374,3474,4157,5618,2631,701,161
1665,2015-12-07,22,1372,20,2,306,721,391,931,251,46,9
1666,2015-12-08,262,4411,24,472,2665,3250,3384,7269,2289,324,226
1667,2015-12-10,378,5918,65,1528,3824,5385,4142,6409,3381,1125,211
1668,2015-12-12,183,2487,44,135,2391,1857,2141,5240,2390,1362,109
1669,2015-12-13,82,2470,1,168,912,2615,2008,2319,781,505,39
1670,2015-12-14,60,1364,14,57,661,1311,1264,2210,993,70,24
1671,2015-12-16,250,4341,3,382,2259,4565,3319,5654,3213,980,198
1672,2015-12-17,208,2683,49,111,2587,2832,5474,4511,1755,813,71
1673,2015-12-18,185,7708,4,300,4061,3272,4685,6315,2357,783,131
1674,2015-12-19,140,2403,39,144,5021,3172,2365,12039,1842,960,72
1675,2015-12-20,75,2160,3,96,536,943,1298,928,738,243,39
1676,2015-12-21,182,830,12,69,678,8294,1004,5367,510,405,9
1677,2015-12-22,136,2737,2,165,1147,1963,1295,2924,1016,174,58
1678,2015-12-23,242,2824,29,155,2752,4545,3316,6612,2152,939,85
1679,2015-12-24,120,3363,8,152,1395,2419,1962,2328,1441,361,73
1680,2015-12-26,21,1498,5,32,625,1034,861,1267,407,275,23
1681,2015-12-28,27,710,4,15,251,687,322,6743,406,60,139
1682,2015-12-29,68,1947,2,652,796,5497,1278,2722,733,253,38
1683,2015-12-31,140,2810,14,216,2397,8496,1719,6143,1510,472,136
1684,2016-01-02,23,1943,6,114,529,1133,868,2766,501,335,47
1685,2016-01-04,55,1041,22,117,804,331,967,2531,625,128,12
1686,2016-01-06,158,2252,2,213,1627,3463,2362,5323,2513,1169,258
1687,2016-01-07,336,5595,37,519,4180,6114,5568,12438,2532,671,154
1688,2016-01-08,65,810,1,56,830,693,1771,2564,856,388,88
1689,2016-01-09,244,3050,27,369,1578,4070,3062,7848,1994,959,140
1690,2016-01-10,185,3176,22,215,2465,4381,2746,4330,1602,734,65
1691,2016-01-11,57,650,4,51,119,1290,3454,2073,1906,97,17
1692,2016-01-12,248,4289,28,380,3354,3523,2741,5865,1966,331,127
1693,2016-01-13,150,1473,1,131,858,1398,1645,1959,1703,1007,77
1694,2016-01-14,324,3949,53,379,5738,5231,5228,8538,2504,1402,156
1695,2016-01-16,95,51,2,5,33,127,181,377,136,116,8
1696,2016-01-18,270,3781,60,331,5738,4578,5332,8519,2440,606,126
1697,2016-01-20,243,2140,42,400,2597,3895,3786,7066,1891,999,118
1698,2016-01-21,213,4403,3,321,4500,9755,2864,6293,2568,1077,115
1699,2016-01-22,220,2164,35,176,1706,2827,3965,39107,2220,503,168
1700,2016-01-23,175,4517,26,301,3286,4778,2446,5222,1940,991,87
1701,2016-01-25,34,2094,2,55,722,858,830,3872,728,190,15
1702,2016-01-26,103,1269,1,76,1140,1532,1397,3535,896,350,108
1703,2016-01-27,226,3622,28,466,2904,3812,2629,7488,1930,656,61
1704,2016-01-29,235,3437,58,433,2751,3728,2387,6695,1842,1188,146
1705,2016-01-31,94,1985,12,104,2186,1973,2459,6293,1618,2018,214
1706,2016-02-02,166,3703,29,230,1523,1977,1550,6101,1439,292,47
1707,2016-02-03,182,3949,22,399,2860,3536,3809,6372,2943,1284,181
1708,2016-02-04,222,3174,13,187,1937,4009,2462,7261,4027,1215,157
1709,2016-02-05,173,3601,36,314,3149,5245,3022,4777,1630,576,106
1710,2016-02-06,142,3273,5,201,2240,4073,4553,7441,3325,693,150
1711,2016-02-07,95,1964,38,276,1042,1590,1523,3365,667,1057,46
1712,2016-02-08,23,759,1,42,432,904,565,1727,288,342,41
1713,2016-02-09,126,2687,19,312,1251,2077,2278,4949,1142,193,68
1714,2016-02-10,172,3629,5,249,3165,4139,2680,5865,2964,957,203
1715,2016-02-11,206,3485,40,512,1932,3893,2396,6198,1303,1083,73
1716,2016-02-12,239,3714,10,244,4281,4161,5480,5386,3499,1219,205
1717,2016-02-14,102,4637,32,283,1894,2434,2609,3798,1678,1019,132
1718,2016-02-16,141,2964,19,504,1110,2503,2425,4832,1435,369,80
1719,2016-02-18,95,2941,47,669,1777,2579,3825,6608,2040,874,121
1720,2016-02-19,232,3435,4,915,3507,4261,3010,6925,3148,1078,79
1721,2016-02-21,158,3233,44,1036,2500,3677,3525,7928,2107,361,106
1722,2016-02-23,142,3489,15,386,1966,2098,1737,4086,1520,320,64
1723,2016-02-24,200,1955,2,147,1882,3258,3875,7148,1775,467,256
1724,2016-02-25,190,3633,61,550,3063,2148,2851,3208,1716,351,78
1725,2016-02-26,240,4314,1,222,3125,4838,3643,7322,2261,793,193
1726,2016-02-27,117,4813,44,296,1666,1762,2717,2747,2055,1498,105
1727,2016-02-29,25,1411,9,145,501,773,478,1680,381,73,11
1728,2016-03-01,114,3155,15,274,1627,2318,2373,5809,1500,245,72
